id,question,answer1,answer2,token1,token2,condition_id,neg_risk,slug,volume,created_at,closed,active,archived,end_date,outcome_prices,event_id,event_slug,event_title
2029910,Will the highest temperature in Busan be 14°C or below on April 22?,Yes,No,99078869668769852774223405776456410220062781240976110899228491536709359849028,26365991493977010868806016579276200036716471125942589411595209027511375263762,0xc80c1d768d3dee7ef3d72c8a0d82bf555d12fff6e677dbe405009cd54bdf812e,True,highest-temperature-in-busan-on-april-22-2026-14corbelow,1195.0058780000002,2026-04-20 04:06:41.141975+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029911,Will the highest temperature in Busan be 15°C on April 22?,Yes,No,47522384075270798180073397684941903576536760671309530214196221838500024832398,19974892654367024918232202982564512183913618845242188640927439168735498428783,0xf10bc85e76b3d770dc85b3fdf7667f768f9d8e5d621bea661fb863db84502c39,True,highest-temperature-in-busan-on-april-22-2026-15c,1813.76129,2026-04-20 04:06:41.243295+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.006', '0.994']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029912,Will the highest temperature in Busan be 16°C on April 22?,Yes,No,14235546215926700009046028070067849642887718072806453436095104974785990792124,114588609753619180691123007515496388223994175464252093301847646375062833101764,0xe9b620b444e3f2a337758ba84fcfa8f40af9474bce594d71243d4bd5e02c3c31,True,highest-temperature-in-busan-on-april-22-2026-16c,923.8528379999999,2026-04-20 04:06:41.345625+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0155', '0.9845']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029913,Will the highest temperature in Busan be 17°C on April 22?,Yes,No,92847194362265341017470407968455445654394069441684118101674939004316579756995,5625537476326074235711608052609404468868461756685336317386093721277350538483,0x98ce1c7185de59f9f42993be37566d9b4a90a24806eac1bb877bfa1fd1936381,True,highest-temperature-in-busan-on-april-22-2026-17c,1115.083382,2026-04-20 04:06:41.444614+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.033', '0.967']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029914,Will the highest temperature in Busan be 18°C on April 22?,Yes,No,91619977479951683602564468059147313399302846541695573384919677893411183061472,71594971498793008241722212219967450476738754527971049958357950633724879983730,0xfe91b515f87137450354d0cc8cc77d3deb732e2c1c6abb4fb567f4a7b20a27c7,True,highest-temperature-in-busan-on-april-22-2026-18c,1139.1636990000002,2026-04-20 04:06:41.542640+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.22', '0.78']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029915,Will the highest temperature in Busan be 19°C on April 22?,Yes,No,29431054877614100562425430714285961875156825711234100138177768205171940105880,38901320053521721380531403135749713519165060147990516768466647833702319150844,0xd1bbf85a2f8bfaf2cd360031d9df3a22cae2676e2abc1d37d54b227db74b66f2,True,highest-temperature-in-busan-on-april-22-2026-19c,149.495802,2026-04-20 04:06:41.643887+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.315', '0.685']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029916,Will the highest temperature in Busan be 20°C on April 22?,Yes,No,10710532663414482543810244256387927784716474434314247448923607774635618451535,94879190026711251775795912325738920691099952449064689067503844896063570206253,0x21ebd3cb9dc12d75a6ac0dc124b6c892e45d925fd1b63dfddff3c21876c8111e,True,highest-temperature-in-busan-on-april-22-2026-20c,222.13218400000002,2026-04-20 04:06:41.742355+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.345', '0.655']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029917,Will the highest temperature in Busan be 21°C on April 22?,Yes,No,44818561718950565468440434982007096407769624049376604784484515809028140576985,7739783049834417080662974355191382642556044994338799341498135087055396574775,0x387e0cd10669994d528fd477038bd11a784cdba99c68a92265e60c0fb5f4f3bb,True,highest-temperature-in-busan-on-april-22-2026-21c,264.125665,2026-04-20 04:06:41.842828+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.125', '0.875']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029918,Will the highest temperature in Busan be 22°C on April 22?,Yes,No,68069277275420404313208909148769374912620533941867011953547465262457013376631,95754206883301984066264433000112402057096870528181296402213730381802912946719,0x88b9578d4ef67813fa6c3f1b3824b8eecf5c139a796d96ba9496fda8edc3a4a3,True,highest-temperature-in-busan-on-april-22-2026-22c,1084.0198839999998,2026-04-20 04:06:41.941368+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0155', '0.9845']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029919,Will the highest temperature in Busan be 23°C on April 22?,Yes,No,17262364602401204358521803474894554043851101893965267064191109420528535911257,49620793824720210037726033925236520588237734453363941457666758226410301838939,0xbe5dea31ef469750d67ba340725331633cf84c3f95571ce46ea8be8f1940ddc7,True,highest-temperature-in-busan-on-april-22-2026-23c,221.37176200000002,2026-04-20 04:06:42.049909+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0075', '0.9925']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029920,Will the highest temperature in Busan be 24°C or higher on April 22?,Yes,No,28613047404780386675543932000067101176169179580949395594436506471498016546289,7766919045425506803492156562352320601329194405346603915341430989506135244827,0x70c7eb70a97592387e834b9829fb6cc40d10172669541c06af320b5e934ecd76,True,highest-temperature-in-busan-on-april-22-2026-24corhigher,309.21520000000004,2026-04-20 04:06:42.149432+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.005', '0.995']",398010,highest-temperature-in-busan-on-april-22-2026,Highest temperature in Busan on April 22?
2029921,Will the highest temperature in Amsterdam be 10°C or below on April 22?,Yes,No,6192241492879008062507841118336059548120362321191014441367480727563488739114,8043251093935489320581146370055512150835096941038164129533734159258182471761,0x1ba486ededf46908e70843ca9f2741bfe2fa09ed4c16775da97c22bf4128634a,True,highest-temperature-in-amsterdam-on-april-22-2026-10corbelow,270.88405,2026-04-20 04:06:45.416262+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.002', '0.998']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029922,Will the highest temperature in Amsterdam be 11°C on April 22?,Yes,No,3569413706454987598553404985191755208262836377292774291779274411977502055842,52404201728801056407352585194670117918827589904861779944232707554116971323694,0x1e82e2427c2436c5c61c0196f11aae023710b5790e00d7dbe79e5f2018fd4902,True,highest-temperature-in-amsterdam-on-april-22-2026-11c,401.47205,2026-04-20 04:06:45.518187+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029923,Will the highest temperature in Amsterdam be 12°C on April 22?,Yes,No,48093582154792007013249372555267968985980201489293420147199032721447985827575,17073920445629987518456037916198911277675121929975225979759862716216861679478,0x93472b2a35d2a1bb8fa2135d086730ca55f09f9cd05793b48453f47b14114821,True,highest-temperature-in-amsterdam-on-april-22-2026-12c,1406.4904999999999,2026-04-20 04:06:45.618563+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0025', '0.9975']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029924,Will the highest temperature in Amsterdam be 13°C on April 22?,Yes,No,104223376230442244021437968697825426910215242104992571103818199454551350494500,51608321361061113794241140830172930576648015077890445718134090812310567192132,0xc36b8ca7912118378e001a13baec81d887840283f68b7b108f444fec23f34196,True,highest-temperature-in-amsterdam-on-april-22-2026-13c,963.2521939999998,2026-04-20 04:06:47.014478+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0025', '0.9975']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029925,Will the highest temperature in Amsterdam be 14°C on April 22?,Yes,No,2314342189947067669619438590156511269178360495999874705543251138959949347677,77924987714052512158454027358054325272364783246168834204459199095100247061021,0xdff71188af790781714c6182d13831da9bfacb018ad06589359a0169471bccaf,True,highest-temperature-in-amsterdam-on-april-22-2026-14c,2996.769995999999,2026-04-20 04:06:47.115285+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0245', '0.9755']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029926,Will the highest temperature in Amsterdam be 15°C on April 22?,Yes,No,74862428805168030480200827802050713837509027716598651328123255743323504881665,29636248158884077721845482508408648054718630674338856727483510181630540600348,0x3d524d34335fdfe0e76e9909a39d39d9a3ded96fa138399616c30865b5cee9ec,True,highest-temperature-in-amsterdam-on-april-22-2026-15c,879.503895,2026-04-20 04:06:47.215860+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.11', '0.89']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029927,Will the highest temperature in Amsterdam be 16°C on April 22?,Yes,No,1893161530861571522831154122865503163270861008802689209586851466454384416133,20607094727573231478178827343510882712664020555674316562192851271552477059451,0x469ab61dd0830e4f8280f25b4ce19f5b3095a16c4b92bbe2a7e1ad686853dd5e,True,highest-temperature-in-amsterdam-on-april-22-2026-16c,428.89776900000004,2026-04-20 04:06:47.315398+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.485', '0.515']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029928,Will the highest temperature in Amsterdam be 17°C on April 22?,Yes,No,71153345614296786981861286925430245412026432629353152065096772182999457361420,76138839486711317395181372671121142969278549290201088539514191969482560848675,0xfdb120cccf82f38b895db63f7bc8da2335bad3126ddd711dee6ca9f9e786c6c0,True,highest-temperature-in-amsterdam-on-april-22-2026-17c,798.2912450000002,2026-04-20 04:06:47.414530+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.32', '0.68']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029929,Will the highest temperature in Amsterdam be 18°C on April 22?,Yes,No,2302609549687864946939689288031537510779124060017922628576443793731014130951,643243949618964289788654428215395713783239437293282524124564484401931253418,0x980342f4cff8f3481329baba97f99fc86eef7416d2824a30d345d91256b25229,True,highest-temperature-in-amsterdam-on-april-22-2026-18c,462.287708,2026-04-20 04:06:47.513648+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.075', '0.925']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029930,Will the highest temperature in Amsterdam be 19°C on April 22?,Yes,No,47496450231383758285880811531924419567274341214242866544774670148638775693139,48066418982660580765026054785877705941314259774680961832492801378595710796483,0x61374c6824d37cc5feda7606198ffdb85630aca76395aca6b213b2453747d17f,True,highest-temperature-in-amsterdam-on-april-22-2026-19c,442.47894500000007,2026-04-20 04:06:47.613012+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0065', '0.9935']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029931,Will the highest temperature in Amsterdam be 20°C or higher on April 22?,Yes,No,88319316266169606245247217544879877580285622418608436875619827300431336586184,110388051339800131828582156940195659554620836039968461069857230007266492234922,0xe01f59ebe88fc2fccb156d22c02aff6bb20aa7af011214c39c4197b034672a09,True,highest-temperature-in-amsterdam-on-april-22-2026-20corhigher,209.87977399999994,2026-04-20 04:06:47.712746+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0045', '0.9955']",398011,highest-temperature-in-amsterdam-on-april-22-2026,Highest temperature in Amsterdam on April 22?
2029932,Will the highest temperature in Helsinki be 6°C or below on April 22?,Yes,No,34523785888731138518003151962688240575114889048129513577210736350047267061282,76000413325293860799166334037920216155649810338617877066171867033012225578892,0x3b7795522c763aeb1e8d1647e628244ca0a96f6a93f41e88ea8feb3922d4747c,True,highest-temperature-in-helsinki-on-april-22-2026-6corbelow,339.25600000000003,2026-04-20 04:06:50.905380+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.003', '0.997']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029933,Will the highest temperature in Helsinki be 7°C on April 22?,Yes,No,22172888072164258845027984776409918399071695586090934146761236415177507122929,18136315963961103466414706192981170665094925320238060938092664004556465077066,0x83cc3382dfb7e6004535ffd278e4f1cccd96b9ebb0d0be53fc4f1eb6c25ac5b5,True,highest-temperature-in-helsinki-on-april-22-2026-7c,374.18899999999996,2026-04-20 04:06:51.005339+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.003', '0.997']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029934,Will the highest temperature in Helsinki be 8°C on April 22?,Yes,No,5314110373410953428796554275144480460925747939243559545816247173506438011081,79060034808373163935280777948666126873168105180713008553031402199526015212027,0x63a8cad59a944a61574a1e36d51307db441083465c419da979c9636241af4bd6,True,highest-temperature-in-helsinki-on-april-22-2026-8c,375.56352400000003,2026-04-20 04:06:51.105325+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.006', '0.994']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029935,Will the highest temperature in Helsinki be 9°C on April 22?,Yes,No,55822735972543485758835429688605199596759368363610588660389948076423016242567,51323042065599617791180304511261442389048436140306086552852730642023611948006,0xaa57c76c2ad410502dd1e011c0eb48d7fe174ba229d11483c86c4dc0467e3dac,True,highest-temperature-in-helsinki-on-april-22-2026-9c,266.796375,2026-04-20 04:06:51.205801+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.006', '0.994']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029936,Will the highest temperature in Helsinki be 10°C on April 22?,Yes,No,5193987407654243841861645093156641818712623894135341163476431055314700597963,57503051636236070990477290101811840708673735037199838212127729094494928519082,0xb8455998c5aa0228a5e0df04fd38294bfb1541e6bafe6467244676fb4a4e4fde,True,highest-temperature-in-helsinki-on-april-22-2026-10c,531.4991,2026-04-20 04:06:52.459033+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.007', '0.993']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029937,Will the highest temperature in Helsinki be 11°C on April 22?,Yes,No,50159740136824726109853118520962386793633135832572679618902323094215310896054,10265561016522333540312954288782549727451278935642679572502380475215782651259,0x217423075dbb09064943cd218699194c2aafac72900b7581947379a679dfbd01,True,highest-temperature-in-helsinki-on-april-22-2026-11c,329.828813,2026-04-20 04:06:52.561256+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.041', '0.959']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029938,Will the highest temperature in Helsinki be 12°C on April 22?,Yes,No,102776833109934390568701757439377915881011240151420088298558859139056660522455,415401936159887518805157815463201523363225024290013217856282791988681052562,0x9fa6f7d02a48419cd17d382f81b0600d0f84d68b660206cface72880e6288bd5,True,highest-temperature-in-helsinki-on-april-22-2026-12c,517.105787,2026-04-20 04:06:52.660536+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.355', '0.645']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029939,Will the highest temperature in Helsinki be 13°C on April 22?,Yes,No,112597590273240775345538204864840215809717943630006673229164199316379252231363,97191787013050945026559608495464430501872188415273389863588760674364875709809,0xae9053954b05fba3c89997db9eb517378bb66412a86c0d295ca3afc8d205cd7e,True,highest-temperature-in-helsinki-on-april-22-2026-13c,229.728718,2026-04-20 04:06:52.761232+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.405', '0.595']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029940,Will the highest temperature in Helsinki be 14°C on April 22?,Yes,No,1131406401496648585226317123716949283999921125470065247234221356546657633753,55709356373916843431119233041465242402970425479932955334034899767896560925092,0x0b7159fa64bd27134a3c08a14cd1ee0145fa60d252eecf025f1055c1335ba60a,True,highest-temperature-in-helsinki-on-april-22-2026-14c,411.670179,2026-04-20 04:06:52.861733+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.175', '0.825']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029941,Will the highest temperature in Helsinki be 15°C on April 22?,Yes,No,79078904200264410821998499422884825599719978071412835922523788644845676460599,98920096497279757052163697963624410463449027994917275461237362991956428568898,0x4cb0d521ea7aecef1c3f4e9fa2fb5b0428a20eda5c951afc84b22e0062546017,True,highest-temperature-in-helsinki-on-april-22-2026-15c,814.3198819999999,2026-04-20 04:06:52.962522+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0255', '0.9745']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029942,Will the highest temperature in Helsinki be 16°C or higher on April 22?,Yes,No,67482088549593526453741582876131208596421157740477387135770769556836701010480,14795292730800302796359154224369104052229216845314814816920117165755369609948,0xba05cfaf16f4c0ff62aa67727985ecc96f6bd2b07418ded30ccf7e534fd36e09,True,highest-temperature-in-helsinki-on-april-22-2026-16corhigher,1311.664223,2026-04-20 04:06:53.064521+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0125', '0.9875']",398012,highest-temperature-in-helsinki-on-april-22-2026,Highest temperature in Helsinki on April 22?
2029943,Will the highest temperature in Panama City be 21°C or below on April 22?,Yes,No,65364741759672380826241591682177208926893778491627290593878856896300062997092,81633087341592567766480963794760512246842307868944358062024231697179377129500,0xecddb219fcdadda1a38dbaaefaa17b76aea0a0e9ca7db433c80c39aad94f8f43,True,highest-temperature-in-panama-city-on-april-22-2026-21corbelow,735.653041,2026-04-20 04:06:57.415211+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0005', '0.9995']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029944,Will the highest temperature in Panama City be 22°C on April 22?,Yes,No,53196056266467096868889702485354988584975593446301602544118259361808735388964,5706012273311290011533051875386922669887848239783485218688034453288240823177,0xd5985b8fd268ec035d2b854deff5cfbc5e2a47d5ae4a64c71999aaddf15bcd96,True,highest-temperature-in-panama-city-on-april-22-2026-22c,393.62,2026-04-20 04:06:57.517502+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029945,Will the highest temperature in Panama City be 23°C on April 22?,Yes,No,33450662727500045543871454299981788296208391566472838411675473737214902418636,37969372155205944220412264817647447937329436592040237355448815152412184326568,0xb8ae7f9a0199f6d93d18bbbf3cb32f3fcdfe2dd4f291e218f42af2939f5395ed,True,highest-temperature-in-panama-city-on-april-22-2026-23c,435.81000000000006,2026-04-20 04:06:57.617880+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029946,Will the highest temperature in Panama City be 24°C on April 22?,Yes,No,32822461126237037486029453425375270495718117128569014467353557714156181769272,4402927936076746037812578954887455919280066120933637544517941077366068204066,0x9f63d3cb7568444ffc5cad9b9318f1fe83e28038264a0bcb48c94df36dd7edb4,True,highest-temperature-in-panama-city-on-april-22-2026-24c,452.63699999999994,2026-04-20 04:06:57.720150+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029947,Will the highest temperature in Panama City be 25°C on April 22?,Yes,No,51935392939219093322666489575768914181098876342095634829080141008464379833291,77277188801060999569527585848346680391134636919435312791004910303603095238625,0x92983c55aa7dc3b4566f3e6bbe9917c1d11d570dd856e13349254b0bc46288b6,True,highest-temperature-in-panama-city-on-april-22-2026-25c,445.20000000000005,2026-04-20 04:06:57.822460+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029948,Will the highest temperature in Panama City be 26°C on April 22?,Yes,No,25383681141160309159412255825878147544533293680673279140114086863879094013092,1179339913999974175206777409951424942719356507606192474617966957186355740249,0x41f4edc13e3411428e6d451ba788123d55f25e45b028c75535092126f2667ee9,True,highest-temperature-in-panama-city-on-april-22-2026-26c,635.11,2026-04-20 04:06:57.921256+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0015', '0.9985']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029949,Will the highest temperature in Panama City be 27°C on April 22?,Yes,No,78304674999121494587637398668076728018818510539004331754239061480358839475694,77954963421608639474610448252196327964524020002335362668714968470996614163490,0xdb6b8e56304e8c5099346e9dcf34c84c18ef2598ea9b698debf03fba8e9235c2,True,highest-temperature-in-panama-city-on-april-22-2026-27c,385.82009999999997,2026-04-20 04:06:58.021463+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0025', '0.9975']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029950,Will the highest temperature in Panama City be 28°C on April 22?,Yes,No,46181602993609504889497815312663763201778824584683125800110474739234224911172,30078006824171721362081075122047635534272090561595711915672503115902643283239,0x170c22945f42b304afdd8ee02c3228b1a09b7643dc53738669faff5f0ee81de1,True,highest-temperature-in-panama-city-on-april-22-2026-28c,423.1001,2026-04-20 04:06:58.124686+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0025', '0.9975']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029951,Will the highest temperature in Panama City be 29°C on April 22?,Yes,No,10807535142882104776920514295211802456380882887450728599089835899377022279595,73153970982125160767585738105820483553672851581906826832270539899759569963757,0x6274527a47cb037c4f4448b40b38e8a567ef76d969c14cc07798350e8234363e,True,highest-temperature-in-panama-city-on-april-22-2026-29c,396.67548600000003,2026-04-20 04:06:58.226464+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.007', '0.993']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029952,Will the highest temperature in Panama City be 30°C on April 22?,Yes,No,29600111086297494566211358815389382148186577364406773616257297574010773790973,67825204929487398797745600742308785353200286958944512316458547582283572612693,0x87aa9276593b8ea3834512352d9ed9ade3c4ff0b6797168b76a71b21fe1e5a9b,True,highest-temperature-in-panama-city-on-april-22-2026-30c,1180.0696289999998,2026-04-20 04:06:58.328648+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.025', '0.975']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029953,Will the highest temperature in Panama City be 31°C or higher on April 22?,Yes,No,33527087011521640565139427981669110943612141538073024946778239492403820546975,73762774611855495077063182931232986632562080622355566888039418636395278087046,0x8c1936e50f646b342f57a11a3bdf4ce1d8381ac114654f935f6db571dd746f5a,True,highest-temperature-in-panama-city-on-april-22-2026-31corhigher,1883.0830019999994,2026-04-20 04:06:58.431852+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.9645', '0.0355']",398013,highest-temperature-in-panama-city-on-april-22-2026,Highest temperature in Panama City on April 22?
2029954,Will the highest temperature in Kuala Lumpur be 25°C or below on April 22?,Yes,No,82902713391944441903565910530640797350093556403599560510155304348036035562521,57030057054948748147974586023492356815639901596486456104265054450640093482536,0xdecc43a2d286ff64ab2a3dd2c34f1ae492fa17a86e5ccca5ac21bc0d45d6cb76,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-25corbelow,2205.642211,2026-04-20 04:07:01.547794+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0025', '0.9975']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
2029955,Will the highest temperature in Kuala Lumpur be 26°C on April 22?,Yes,No,80765483843054563630623927737573234021313901040549901270383957685734327469779,76774712807303591067839609797940118884597760318275765654570274058667417079679,0xbb0a69f222bf9ee99f863a57c2da73f0893f2a6ae3b6df08dc37d5f8ae3ebeee,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-26c,469.61766599999993,2026-04-20 04:07:01.649262+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0025', '0.9975']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
2029956,Will the highest temperature in Kuala Lumpur be 27°C on April 22?,Yes,No,42498926065111866557857130283732814509810875127867028101440426359162571636642,45794488165115199940927036997115056432305619457879011290827559772774894029411,0xfb96d54c90a179acb02c50d9e19d973e122ad84cd2ba1aaeb1e7ff675182bdc6,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-27c,509.00499999999994,2026-04-20 04:07:01.749813+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0025', '0.9975']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
2029957,Will the highest temperature in Kuala Lumpur be 28°C on April 22?,Yes,No,25973623877124289230416773927841620264292772403772522736415575902463002146907,70849703310683843954304809700497621319216332158089605459040667489251923726133,0x434cbc5e77e6eb1a39c98c194c89de120b63d91c66a8b7ba9b0ea6b493d89301,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-28c,404.09099999999995,2026-04-20 04:07:01.850106+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0035', '0.9965']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
2029958,Will the highest temperature in Kuala Lumpur be 29°C on April 22?,Yes,No,25722855060090426743048150458626915046596857164381308587587316730130825949713,95141761183708017046763567731970772738348090212016751792732359815273330271117,0xb69bf337bb631995ca034cee795dd1e7c41d3346dea055c9b51c0e3b890fd912,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-29c,1341.2873110000003,2026-04-20 04:07:01.951510+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0055', '0.9945']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
2029959,Will the highest temperature in Kuala Lumpur be 30°C on April 22?,Yes,No,68956816598470883380470832420004256747504364021132278539012844307552946021101,47082057426009226637935667205104448874288458155925638959905547967405497922618,0xe3ce7787b74e748ffa48c228d1a3df695588788abe3e8044f3c0bd953203da24,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-30c,1739.8021670000003,2026-04-20 04:07:02.053843+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.0165', '0.9835']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
2029960,Will the highest temperature in Kuala Lumpur be 31°C on April 22?,Yes,No,114281460956776196144178056937397752021671194819961626022280228532539232432136,46757495999523277682992181314784487250045191725918862562230908533154067242859,0xe0ca1a6ce4390165603045b77468a3fe202e2c278ed48f33e99099892b76f0db,True,highest-temperature-in-kuala-lumpur-on-april-22-2026-31c,1286.9498870000002,2026-04-20 04:07:02.153267+00:00,False,True,False,2026-04-22T12:00:00Z,"['0.07', '0.93']",398014,highest-temperature-in-kuala-lumpur-on-april-22-2026,Highest temperature in Kuala Lumpur on April 22?
